"trustworthy","ˈtrʌstˌwɜː.ði","C1","adj","able to be trusted","güvenilir","reliable, dependable","He is a <b>trustworthy</b> employee.","We need a <b>trustworthy</b> source of information.","Tıras Vördi (Verdi)","Berber o kadar <b>güvenilir</b> bir adamdı ki, müşteriye 'Merak etme, sana en iyi <b>Tıras</b>ı <b>Vördi</b>m (trustworthy) (verdim)' dedi."
"devastate","ˈdev.ə.steɪt","C1","verb","to destroy a place or thing completely or cause great sorrow","mahvetmek, harap etmek","destroy, ruin","The earthquake <b>devastate</b>d the city.","She was <b>devastate</b>d by the news.","Deve İsteyip","Köyü basan dev, 'Bana bir <b>Deve İsteyip</b> (devastate) vermezseniz burayı <b>mahvederim</b>!' diye tehdit etti."
"wisely","ˈwaɪz.li","B2","adv","showing good judgment","akıllıca","sensibly, prudently","Invest your money <b>wisely</b>.","He chose his words <b>wisely</b>.","Vaizli","Köyün ihtiyar heyeti, sorunları çözmek için <b>Vaizli</b> (wisely) (vaiz olan) adamı çağırdı, çünkü o her zaman <b>akıllıca</b> konuşurdu."
"reputed","rɪˈpjuː.tɪd","C2","adj","said to be the true situation although this is not known to be certain","sözde, olduğu söylenen, namlı","rumored, alleged","He is <b>reputed</b> to be a millionaire.","The <b>reputed</b> leader of the gang was arrested.","İp Yuttu","Sihirbazın sahnede koca bir <b>İp Yuttu</b>ğu (reputed) <b>söyleniyor</b> (nam salmış) ama kimse emin değil, belki de <b>sözde</b> yutuyor."
"climax","ˈklaɪ.mæks","C2","noun","the most important or exciting point in a story or situation","zirve, doruk noktası","peak, pinnacle","The election campaign reached its <b>climax</b>.","The movie's <b>climax</b> was disappointing.","Kolay Max","Dağcılar <b>zirve</b>ye (doruk noktasına) ulaşınca biri 'Bu dağa çıkmak çok <b>Kolay Max</b> (climax)!' diye espri yaptı."
"plateau","ˈplæt.əʊ","n/a","noun","a period during which there are no large changes (or flat high ground)","durgunluk dönemi, plato","leveling off, highland","Sales have reached a <b>plateau</b>.","We climbed up to the <b>plateau</b>.","Plato","Film seti o kadar yüksekti ki, yönetmen 'Bu <b>Plato</b> (plateau) da işler durdu, <b>durgunluk dönemi</b>ne girdik' dedi."
"granular","ˈɡræn.jə.lər","n/a","adj","including many small details","ayrıntılı, tanecikli","detailed, gritty","We need a more <b>granular</b> analysis of the data.","The sugar has a <b>granular</b> texture.","Kıran (Gıran) Yular","Çiftçi toprağı incelerken 'Bu toprak çok <b>tanecikli</b>, atın boynundaki <b>Kıran Yular</b> (granular) bile toz oldu' dedi."
"prize","praɪz","B1","noun","something valuable given as a reward","ödül","award, reward","He won first <b>prize</b> in the competition.","The Nobel <b>prize</b> is very prestigious.","Priz","Yarışmayı kazanan elektrikçiye <b>ödül</b> olarak altın kaplama bir <b>Priz</b> (prize) verdiler."
"exhibiting","ɪɡˈzɪb.ɪt.ɪŋ","C1","verb","showing publicly","sergileme, gösterme","showing, displaying","The artist is <b>exhibiting</b> her work in Paris.","He is <b>exhibiting</b> signs of stress.","Eksi Bitin","Ressam tablolarını <b>sergiliyor</b>du ama hava o kadar soğuktu ki 'Hava <b>Eksi</b> derecede, <b>Bitin</b> (exhibiting) artık şu sergi!' diye bağırdı."
"tweak","twiːk","C2","verb","to change something slightly","ince ayar yapmak, çimdiklemek","adjust, modify","We need to <b>tweak</b> the design a bit.","He <b>tweak</b>ed the engine to make it faster.","Tivit (Tweet)","Sosyal medya uzmanı, atılan <b>Tivit</b> (tweak) üzerinde <b>ince ayar yapıp</b> (değiştirip) öyle paylaştı."
"overarching","ˌəʊ.vəˈrɑː.tʃɪŋ","n/a","adj","most important, because of including or affecting all other areas","kapsayıcı, en önemli","encompassing, overall","The <b>overarching</b> theme of the book is love.","We have an <b>overarching</b> goal to reduce poverty.","O Ver Ar Çin","Projenin <b>en önemli</b> ve <b>kapsayıcı</b> kuralı şuydu: <b>O Ver</b>giyi <b>Ar</b>sız <b>Çin</b>liye (overarching) kaptırmayacaksın!"
"distinction","dɪˈstɪŋk.ʃən","C1","noun","a difference between two similar things","ayrım, fark","difference, contrast","There is a clear <b>distinction</b> between the two types.","She graduated with <b>distinction</b>.","Dost Tank Şan","Savaşta düşman tankı ile <b>Dost Tank</b>ın <b>Şan</b>ı (distinction) arasındaki <b>fark</b>ı (ayrımı) bayraklarından anlarsın."
"pile","paɪl","B1","noun","a mass of something that has been placed somewhere","yığın, küme","heap, stack","There is a <b>pile</b> of books on the desk.","He made a <b>pile</b> of money.","Pil","Çöpçü, çöplükte kocaman bir <b>Pil</b> (pile) <b>yığın</b>ı buldu."
"onward","ˈɒn.wəd","C2","adv","moving forward to a later time or a more distant place","ileriye doğru, -den itibaren","forward, ahead","From 1990 <b>onward</b>, technology changed rapidly.|We marched <b>onward</b> to victory.","On Ver","Otobüs şoförü '<b>İleriye doğru</b> gitmek istiyorsan bana <b>On Ver</b> (onward) lira daha ver' dedi."
"wreck","rek","B2","verb","to destroy or badly damage something","enkaz, hurda (veya mahvetmek)","ruin, destroy","The accident <b>wreck</b>ed the car.","He was a nervous <b>wreck</b> before the interview.","Renk","Kaza arabayı <b>mahvetti</b>, arabanın ne <b>Renk</b> (wreck) olduğu bile belli değil, tam bir <b>enkaz</b>."
"incur","ɪnˈkɜːr","C2","verb","to experience something, usually something unpleasant, as a result of actions you have taken","maruz kalmak, (borç/masraf) altına girmek","suffer, sustain","You will <b>incur</b> bank charges if you overdraw.","He <b>incur</b>red the wrath of his boss.","İnkar","Adam borç <b>altına girince</b> (maruz kalınca) mahkemede 'Ben borçlu değilim' diye <b>İnkar</b> (incur) etti."
"shrink","ʃrɪŋk","B2","verb","to become smaller, or to make something smaller","küçülmek, çekmek","contract, reduce","The sweater will <b>shrink</b> if you wash it in hot water.","The market share is starting to <b>shrink</b>.","Şırınga","Doktor <b>Şırınga</b> (shrink) ile ilacı çekince şişedeki sıvı seviyesi <b>küçüldü</b> (azaldı)."
"flap","flæp","n/a","verb","to move quickly up and down or from side to side","kanat çırpmak, (rüzgarda) dalgalanmak","flutter, wave","The bird <b>flap</b>ped its wings and flew away.","The flag was <b>flap</b>ping in the wind.","File","Kuş, kanatlarını market <b>File</b>sine (flap) taktı, kurtulmak için hızla <b>kanat çırp</b>tı."
"stitch","stɪtʃ","C2","verb","to sew two things together","dikmek, dikiş atmak","sew, mend","The doctor had to <b>stitch</b> the wound.","I need to <b>stitch</b> this button back on.","Site İçi","Terzi, <b>Site İçi</b>nde (stitch) oturan müşterisinin sökülen pantolonunu <b>dikti</b>."
"fragmentation","ˌfræɡ.menˈteɪ.ʃən","n/a","noun","the action or process of breaking something into small parts","parçalanma, fragmantasyon","breakup, division","Disk <b>fragmentation</b> slows down the computer.","The <b>fragmentation</b> of the empire led to chaos.","Frak Men Taşın","Düğünde kavga çıktı; <b>Frak</b> giyen <b>Men</b> (adamlar) birbirine <b>Taşın</b> (fragmentation) çarpmasıyla <b>parçalanma</b> yaşadı."
"obnoxious","əbˈnɒk.ʃəs","C2","adj","very unpleasant or rude","itici, çekilmez, iğrenç","unpleasant, offensive","He was acting like an <b>obnoxious</b> brat.","That smell is absolutely <b>obnoxious</b>.","Hop Nakış","Adam o kadar <b>itici</b> ve kaba biriydi ki, narin nakış kursuna girip '<b>Hop Nakış</b> (obnoxious) öyle mi yapılır!' diye bağırınca herkes nefret etti."
"albeit","ɔːlˈbiː.ɪt","C2","conj","although","gerçi, -e rağmen","although, even though","The nation is adapting, <b>albeit</b> slowly.","He finally agreed, <b>albeit</b> reluctantly.","Al Bi Et","Vejetaryen olmasına <b>rağmen</b>, misafirlikte ayıp olmasın diye tabağına '<b>Al Bi Et</b> (albeit) bari' diyerek et aldı."
"tightening","ˈtaɪ.tən.ɪŋ","n/a","noun","making something tighter","sıkılaştırma","constricting","The central bank announced a <b>tightening</b> of monetary policy.","He is <b>tightening</b> the screws.","Tayt İnin","Spor hocası 'Kasları <b>sıkılaştırma</b> zamanı! Herkes <b>Tayt</b>ını giyip aşağı <b>İnin</b> (tightening)!' dedi."
"crisscrossing","ˈkrɪsˌkrɒs.ɪŋ","n/a","verb","moving or existing in a pattern of crossing lines","zikzak çizmek, çaprazlamak","intersecting","Trains are <b>crisscrossing</b> the country.","The map shows trails <b>crisscrossing</b> the park.","Kriz Kros","Yarışçılar parkurda birbirlerinin yolunu <b>çaprazlayıp</b> zikzak çizince büyük bir <b>Kriz Kros</b> (crisscrossing) yarışına dönüştü."
"orphaned","ˈɔː.fənd","n/a","adj","having no parents (or no associated process/file)","yetim kalmış (veya sahipsiz kalmış öğe)","abandoned, parentless","The war left many children <b>orphaned</b>.","Delete these <b>orphaned</b> files to save space.","O Fındık","Sincap annesini kaybedip <b>yetim kalmış</b>tı, elindeki tek yiyecek <b>O Fındık</b> (orphaned) tı."
"insertion","ɪnˈsɜː.ʃən","n/a","noun","the act of putting something inside something else","yerleştirme, ekleme","introduction, addition","The <b>insertion</b> of the needle was painless.","Check the <b>insertion</b> point in the document.","İn Ser Şan","Askeri birliğe yeni gelen eri koğuşa <b>yerleştirme</b> işlemi sırasında komutan 'Aşağı <b>İn</b>, yatağını <b>Ser</b>, bu senin <b>Şan</b>ın (insertion) olsun' dedi."
"backfired","ˌbækˈfaɪəd","C2","verb","had the opposite effect to what was intended (past of backfire)","ters tepti","failed, rebounded","His plan to cheat <b>backfired</b> disastrously.","The joke <b>backfired</b> and everyone was offended.","Pek Fayır (Fire)","Fırıncı ekmekleri kızartmak istedi ama planı <b>ters tepti</b>; fırın '<b>Pek Fire</b> (backfired) (çok fire)' verdi, hepsi yandı."
"compelling","kəmˈpel.ɪŋ","C1","adj","makes you believe it or accept it because it is so strong","ikna edici, ilgi uyandırıcı, zorlu","persuasive, convincing","He made a <b>compelling</b> argument.","The movie was <b>compelling</b> from start to finish.","Komiser Pelin","<b>Komiser Pelin</b> (compelling) o kadar <b>ikna edici</b> konuştu ki, suçlu hemen itiraf etti."
"dwell","dwel","C2","verb","to live in a place or in a particular way (or think too much about)","ikamet etmek (veya üzerinde durmak - dwell on)","live, reside","They <b>dwell</b> in the forest.","Don't <b>dwell</b> on your past mistakes.","Duvar","Adam yıllardır bu evde <b>ikamet ediyor</b>du, artık evin <b>Duvar</b> (dwell)larıyla konuşmaya başlamıştı."
"concise","kənˈsaɪs","C2","adj","short and clear","kısa ve öz","succinct, brief","Make your answers clear and <b>concise</b>.","He gave a <b>concise</b> summary of the event.","Can Sayıs (Sayısı)","Komutan askere 'Raporun <b>kısa ve öz</b> olsun, sadece ölen <b>Can Sayıs</b>ını (concise) ver yeter' dedi."
"corresponding","ˌkɒr.ɪˈspɒn.dɪŋ","B2","adj","similar to, connected with, or caused by something else","tekabül eden, denk gelen","equivalent, matching","Draw a line connecting the <b>corresponding</b> points.","Sales are up compared to the <b>corresponding</b> period last year.","Koro Sapan Dengi","Sahnedeki <b>Koro</b>nun elindeki <b>Sapan</b>ların sayısı, seyircilerin sayısına <b>Tekabül Ediyor</b>, tam <b>Dengi</b> (corresponding) denginedir."
"throttle","ˈθrɒt.əl","n/a","verb","to prevent something from succeeding (or limit speed/bandwidth)","boğmak, (hız/bant genişliği) kısmak","choke, limit","The ISP might <b>throttle</b> your internet speed.","High taxes are <b>throttl</b>ing the economy.","Tır Ot Al","Şoför gaza basıp <b>hızlanmak</b> istedi ama patron '<b>Tır</b>a <b>Ot Al</b> (throttle) yoksa motoru <b>boğar</b>sın, gazı <b>kıs</b>!' dedi."
"absent","ˈæb.sənt","B1","adj","not in the place where you are expected to be","yok, mevcut değil","missing, away","He was <b>absent</b> from school yesterday.","Love was notably <b>absent</b> from their marriage.","Abi Semt","Çocuğa abisi sorulduğunda '<b>Abi Semt</b>te (absent) <b>yok</b>, başka mahalleye gitti' dedi."
"appending","əˈpend.ɪŋ","n/a","verb","adding to the end of something","sonuna ekleme","attaching, adding","We are <b>appending</b> new data to the file.","He is <b>appending</b> a signature to the email.","İpe Denk","Terzi kumaşın <b>sonuna ekleme</b> yaparken 'Bu parça tam <b>İpe Denk</b> (appending) geldi, iyi oldu' dedi."
"shot myself in the foot","ʃɒt maɪˈself ɪn ðə fʊt","C2","idiom","to do something that damages oneself","kendi topuğuna sıkmak","self-sabotage","I <b>shot myself in the foot</b> by insulting the boss.","Don't <b>shoot yourself in the foot</b> by quitting now.","Şut May Self (Kendim)","Futbolcu topa vurayım derken (<b>Şut</b>) yanlışlıkla <b>My Self</b> (shot myself) (kendime) vurdum, <b>kendi topuğuma sıktım</b> resmen."
"corner case","ˈkɔː.nə keɪs","n/a","noun","a problem or situation that occurs only outside of normal operating parameters","uç durum, istisnai durum","edge case","We need to test for every <b>corner case</b>.","The software crashed on a weird <b>corner case</b>.","Korner Kase","Maçta top <b>Korner</b>e çıktı ve tribündeki adamın elindeki çorba dolu <b>Kase</b>ye (corner case) girdi; bu çok <b>istisnai bir durum</b>du."
"prepending","priːˈpend.ɪŋ","n/a","verb","adding to the beginning of something","başına ekleme","prefixing","Try <b>prepending</b> the date to the filename.","The script is <b>prepending</b> a header.","Pire Bend İni","Mimar köprünün <b>başına ekleme</b> yaparak girişi sağlamlaştırdı. 'Bu <b>Pire Bend İni</b> (prepending) (bent inişi) sağlam olsun' dedi."
"emphasizing","ˈem.fə.saɪz.ɪŋ","B2","verb","giving special importance to something","vurgulama","stressing, highlighting","He is <b>emphasizing</b> the need for speed.","The teacher is <b>emphasizing</b> grammar.","Amca Faysal İni","<b>Amca Faysal İni</b>şe (emphasizing) geçerken frene basmanın önemini <b>vurguluyor</b>du."
"iterate","ˈɪt.ə.reɪt","n/a","verb","to do something again and again, usually to improve it","tekrarlamak, yinelemek","repeat, redo","We need to <b>iterate</b> on the design.","The loop will <b>iterate</b> ten times.","İti Erit","Kimyager formülü <b>tekrarlayarak</b> denedi: 'Bu asit şu <b>İti Erit</b>ene (iterate) kadar deneyi <b>yinele</b>yeceğim.'"
"zoning out","ˈzəʊn.ɪŋ aʊt","n/a","phrasal verb","not paying attention","dalıp gitmek","spacing out","I was <b>zoning out</b> during the lecture.","Stop <b>zoning out</b> and listen to me.","Zon Av","Avcı ormanda <b>dalıp gitmiş</b>ti, aniden kulağında bir <b>Zon</b>lama ve <b>Av</b> (zoning out) sesiyle irkildi."
"proactively","ˌprəʊˈæk.tɪv.li","C1","adv","in a way that causes change by acting rather than reacting","proaktif bir şekilde, ön alarak","actively, forward-lookingly","We must address the issue <b>proactively</b>.","You need to manage your time <b>proactively</b>.","Pro Aktif Li","Bu futbolcu çok <b>Pro Aktif Li</b> (proactively), yani top gelmeden pozisyon alıp <b>ön alarak</b> oynuyor."
"pluck","plʌk","C2","verb","to pull something, especially with a sudden movement","çekip koparmak, (tüy) yolmak","pull, pick","He <b>pluck</b>ed a flower from the garden.","She <b>pluck</b>ed her eyebrows.","Plaka","Hırsız arabanın <b>Plaka</b>sını (pluck) aniden <b>çekip kopardı</b>."
"afoul","əˈfaʊl","n/a","adv","in a state of collision or entanglement (run afoul of)","ters düşmek, başı belaya girmek","entangled, in trouble","He ran <b>afoul</b> of the law.","Avoid running <b>afoul</b> of the regulations.","A Faul","Futbolcu hakeme itiraz edince <b>başı belaya girdi</b>. Hakem 'Bu yaptığın hareket <b>A Faul</b> (afoul) değil, kırmızı kartlık!' dedi."
